"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"1",1,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"2",1,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"3",1,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4",1,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"5",1,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"6",1,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"7",1,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"8",1,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"9",1,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"10",1,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"11",1,15,51,60,4,42,5,80,42,0,NA,NA,NA,NA,NA,NA,NA
"12",1,15,51,60,4,41,1,250,41,0,NA,NA,NA,NA,NA,NA,NA
"13",1,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"14",1,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"15",1,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"16",1,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"17",2,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"18",2,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"19",2,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"20",2,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"21",2,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"22",2,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"23",2,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"24",2,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"25",2,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"26",2,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"27",2,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"28",2,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"29",2,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"30",2,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"31",2,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"32",2,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"33",3,15,51,60,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"34",3,15,51,60,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"35",3,15,51,60,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"36",3,15,51,60,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"37",3,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"38",3,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"39",3,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"40",3,15,51,60,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"41",3,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"42",3,15,51,60,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"43",3,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"44",3,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"45",3,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"46",3,15,51,60,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"47",3,15,51,60,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"48",3,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"49",4,15,51,60,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"50",4,15,51,60,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"51",4,15,51,60,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"52",4,15,51,60,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"53",4,15,51,60,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"54",4,15,51,60,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"55",4,15,51,60,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"56",4,15,51,60,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
